minute,acc,f1_class0,f1_class1,f1_class2,f1_class3
0,46.33 ± 2.75,51.10 ± 3.47,25.47 ± 8.58,54.10 ± 5.36,40.71 ± 6.14
10,60.40 ± 2.40,52.74 ± 9.22,72.46 ± 2.20,61.51 ± 3.43,52.05 ± 4.92
20,60.30 ± 1.85,52.16 ± 10.92,72.36 ± 3.99,60.82 ± 4.41,52.77 ± 4.17
30,61.58 ± 1.87,53.20 ± 9.70,73.91 ± 2.88,60.84 ± 4.29,55.06 ± 2.85
40,62.74 ± 2.04,54.05 ± 10.13,75.98 ± 3.11,61.90 ± 4.25,55.55 ± 2.66
50,63.27 ± 2.84,53.88 ± 11.54,77.37 ± 2.16,61.87 ± 4.54,56.38 ± 3.30
60,63.47 ± 2.07,54.59 ± 9.30,76.73 ± 1.74,62.72 ± 4.12,56.70 ± 3.05
70,63.65 ± 1.90,54.42 ± 9.55,77.28 ± 2.96,62.58 ± 3.82,56.80 ± 3.28
80,63.87 ± 2.19,55.36 ± 9.51,77.84 ± 1.76,62.12 ± 4.27,57.10 ± 3.58
90,63.93 ± 2.52,55.42 ± 9.51,78.10 ± 1.96,62.67 ± 4.25,56.33 ± 3.92
100,64.04 ± 2.43,55.53 ± 8.83,77.59 ± 2.28,63.02 ± 4.10,56.93 ± 3.67
110,63.94 ± 2.11,55.48 ± 8.72,77.51 ± 2.34,63.37 ± 3.67,56.47 ± 2.86
120,63.82 ± 1.92,55.34 ± 8.61,77.78 ± 2.23,63.07 ± 3.91,55.95 ± 2.81
130,64.15 ± 1.91,55.68 ± 8.39,78.51 ± 2.26,62.94 ± 3.88,56.39 ± 2.87
140,64.21 ± 1.69,55.81 ± 7.91,78.58 ± 2.37,62.72 ± 3.74,56.56 ± 2.94
150,64.38 ± 1.61,56.04 ± 7.93,78.71 ± 2.06,62.78 ± 3.77,56.77 ± 2.76
160,64.33 ± 1.46,55.96 ± 7.94,78.65 ± 2.12,62.69 ± 3.61,56.67 ± 2.79
170,64.33 ± 1.62,55.91 ± 8.59,78.59 ± 1.86,62.50 ± 3.50,56.90 ± 2.82
180,64.25 ± 1.41,55.80 ± 8.33,78.32 ± 2.40,62.37 ± 3.56,57.05 ± 2.97
190,64.25 ± 1.21,56.22 ± 7.31,78.17 ± 2.54,62.60 ± 3.67,56.66 ± 2.64
200,64.30 ± 1.22,56.24 ± 7.12,78.35 ± 2.83,62.80 ± 3.79,56.53 ± 2.69
210,64.25 ± 1.24,55.97 ± 7.23,78.26 ± 2.76,63.14 ± 4.09,56.38 ± 2.59
220,64.02 ± 1.44,55.67 ± 7.72,77.82 ± 2.46,62.85 ± 3.96,56.44 ± 2.64
230,64.19 ± 1.39,55.84 ± 7.93,78.07 ± 2.32,63.15 ± 3.42,56.37 ± 2.44
240,64.07 ± 1.43,55.69 ± 8.39,77.94 ± 2.63,62.89 ± 3.75,56.35 ± 2.35
250,63.95 ± 1.54,55.62 ± 8.31,77.79 ± 2.75,62.86 ± 3.49,56.19 ± 2.40
260,63.91 ± 1.64,55.56 ± 8.43,77.97 ± 2.51,62.86 ± 3.49,55.81 ± 2.53
270,63.73 ± 1.21,55.47 ± 7.66,77.59 ± 2.40,62.66 ± 2.94,55.90 ± 2.90
280,63.61 ± 1.09,55.30 ± 7.22,77.50 ± 2.55,62.66 ± 2.94,55.76 ± 3.43
290,63.72 ± 0.94,55.64 ± 6.85,77.88 ± 2.52,62.63 ± 2.93,55.57 ± 3.54
300,63.66 ± 1.02,55.54 ± 7.42,77.66 ± 2.45,62.74 ± 2.92,55.28 ± 3.59
310,63.77 ± 1.13,55.68 ± 7.49,77.57 ± 2.49,62.97 ± 2.92,55.44 ± 3.71
320,63.94 ± 0.95,55.68 ± 7.49,77.88 ± 2.47,63.16 ± 2.52,55.59 ± 3.72
330,63.77 ± 0.99,55.31 ± 7.98,77.88 ± 2.47,63.10 ± 2.50,55.30 ± 3.55
340,63.94 ± 0.98,55.31 ± 7.98,78.10 ± 2.53,63.40 ± 2.80,55.44 ± 3.60
350,64.06 ± 1.03,55.44 ± 8.00,78.16 ± 2.58,63.40 ± 2.80,55.83 ± 3.33
360,64.06 ± 1.03,55.45 ± 8.01,78.25 ± 2.40,63.40 ± 2.80,55.77 ± 3.45
370,64.06 ± 1.19,55.21 ± 8.52,78.17 ± 2.36,63.59 ± 3.08,55.85 ± 3.42
380,64.06 ± 1.19,55.21 ± 8.52,78.17 ± 2.36,63.59 ± 3.08,55.85 ± 3.42
390,64.12 ± 1.17,55.27 ± 8.59,78.26 ± 2.34,63.68 ± 3.10,55.84 ± 3.50
400,64.01 ± 1.09,55.27 ± 8.59,78.17 ± 2.25,63.43 ± 3.02,55.70 ± 3.56
410,64.06 ± 0.98,55.27 ± 8.59,78.17 ± 2.25,63.49 ± 3.05,55.85 ± 3.60
420,64.29 ± 1.10,55.72 ± 8.77,78.37 ± 2.38,63.55 ± 3.08,56.05 ± 3.41
430,64.24 ± 1.13,55.60 ± 8.68,78.28 ± 2.41,63.55 ± 3.08,56.05 ± 3.41
440,64.18 ± 1.13,55.54 ± 8.68,78.28 ± 2.41,63.41 ± 3.02,56.01 ± 3.38
450,64.13 ± 1.22,55.34 ± 9.30,78.21 ± 2.36,63.34 ± 3.16,56.01 ± 3.38
460,64.18 ± 1.50,54.89 ± 10.42,78.18 ± 2.45,63.64 ± 3.33,56.16 ± 3.49
470,64.18 ± 1.50,54.89 ± 10.42,78.18 ± 2.45,63.64 ± 3.33,56.16 ± 3.49
480,64.24 ± 1.48,54.99 ± 10.56,78.27 ± 2.43,63.64 ± 3.33,56.16 ± 3.67
