minute,acc,f1_class0,f1_class1,f1_class2,f1_class3
0,49.84 ± 4.32,50.75 ± 4.62,16.33 ± 4.62,61.86 ± 8.44,50.53 ± 5.78
10,61.58 ± 2.55,58.49 ± 8.27,60.27 ± 7.87,66.67 ± 7.06,57.12 ± 3.76
20,63.06 ± 3.55,57.77 ± 5.67,64.32 ± 11.03,69.78 ± 8.98,56.37 ± 4.59
30,64.05 ± 3.38,61.59 ± 6.32,64.78 ± 9.39,69.94 ± 8.93,55.60 ± 5.57
40,63.95 ± 4.22,61.48 ± 5.73,65.60 ± 10.67,69.35 ± 9.87,55.32 ± 6.94
50,63.54 ± 4.27,60.47 ± 6.15,64.84 ± 11.20,69.74 ± 12.34,54.92 ± 6.91
60,63.38 ± 4.26,59.47 ± 5.25,66.45 ± 12.12,68.06 ± 10.51,55.00 ± 6.05
70,63.23 ± 4.38,59.55 ± 7.24,66.17 ± 11.92,68.28 ± 10.11,54.17 ± 6.59
80,64.28 ± 3.89,61.67 ± 7.50,66.56 ± 11.43,70.13 ± 9.46,54.77 ± 6.73
90,64.84 ± 4.45,61.77 ± 8.83,67.38 ± 11.26,70.56 ± 9.73,55.73 ± 5.69
100,64.78 ± 5.29,61.67 ± 9.72,68.22 ± 11.58,70.48 ± 9.32,55.32 ± 4.56
110,64.94 ± 5.47,62.97 ± 8.33,67.84 ± 11.56,69.69 ± 8.71,56.12 ± 5.74
120,64.78 ± 5.78,61.49 ± 7.78,68.55 ± 11.92,70.48 ± 9.53,55.04 ± 7.29
130,64.63 ± 5.31,60.40 ± 7.34,68.11 ± 11.88,70.92 ± 10.07,55.15 ± 6.13
140,64.86 ± 5.71,61.72 ± 7.62,68.11 ± 11.88,70.66 ± 9.44,55.24 ± 6.67
150,64.31 ± 5.39,61.63 ± 7.70,67.74 ± 11.64,70.04 ± 8.84,54.10 ± 8.01
160,64.15 ± 5.30,62.09 ± 8.22,67.60 ± 11.46,69.71 ± 8.59,53.35 ± 8.77
170,64.38 ± 5.63,62.94 ± 8.28,67.31 ± 11.21,70.06 ± 8.53,53.30 ± 8.02
180,63.68 ± 5.61,61.76 ± 7.71,67.01 ± 11.00,69.97 ± 8.60,52.05 ± 8.65
190,63.91 ± 5.96,62.42 ± 8.02,67.01 ± 11.00,70.21 ± 8.77,52.05 ± 8.65
200,63.68 ± 5.91,62.31 ± 8.17,66.67 ± 10.80,70.21 ± 8.77,51.55 ± 9.56
210,63.60 ± 5.90,62.02 ± 7.99,66.67 ± 10.80,70.19 ± 8.47,51.55 ± 9.56
220,63.98 ± 6.28,62.76 ± 7.65,67.50 ± 11.80,70.32 ± 8.64,51.73 ± 9.15
230,63.98 ± 6.28,62.76 ± 7.65,67.50 ± 11.80,70.32 ± 8.64,51.73 ± 9.15
240,63.98 ± 6.28,62.76 ± 7.65,67.50 ± 11.80,70.32 ± 8.64,51.73 ± 9.15
250,63.50 ± 6.41,62.56 ± 7.05,66.76 ± 11.81,70.15 ± 8.28,51.06 ± 8.92
260,63.73 ± 6.45,63.04 ± 7.15,66.65 ± 11.76,70.15 ± 8.28,51.54 ± 8.68
270,63.81 ± 6.30,63.04 ± 7.15,66.47 ± 11.47,70.15 ± 8.28,51.90 ± 8.49
280,63.81 ± 6.30,63.04 ± 7.15,66.47 ± 11.47,70.15 ± 8.28,51.90 ± 8.49
290,64.04 ± 5.89,63.04 ± 7.15,66.66 ± 11.10,70.25 ± 8.26,52.42 ± 8.79
300,64.04 ± 5.34,63.06 ± 6.96,67.10 ± 11.15,70.47 ± 8.32,51.95 ± 8.13
310,63.90 ± 5.31,62.28 ± 6.95,67.11 ± 11.16,70.47 ± 8.32,52.01 ± 8.09
320,63.90 ± 5.30,62.36 ± 7.10,67.20 ± 11.18,70.28 ± 8.19,52.01 ± 8.09
330,63.73 ± 5.42,61.94 ± 7.28,67.09 ± 11.35,70.32 ± 8.41,51.93 ± 8.06
340,63.73 ± 5.42,61.94 ± 7.28,67.09 ± 11.35,70.32 ± 8.41,51.93 ± 8.06
350,63.81 ± 5.43,61.61 ± 7.49,67.22 ± 11.36,70.86 ± 8.46,51.93 ± 8.06
360,63.58 ± 5.46,61.43 ± 7.60,66.84 ± 11.36,70.86 ± 8.46,51.84 ± 7.99
370,63.50 ± 5.45,61.23 ± 7.26,66.84 ± 11.36,70.86 ± 8.46,51.75 ± 8.17
380,63.73 ± 5.86,61.56 ± 7.51,66.84 ± 11.36,71.24 ± 8.80,51.75 ± 8.17
390,64.44 ± 5.95,62.72 ± 8.19,67.66 ± 11.57,71.36 ± 8.89,52.20 ± 7.46
400,64.53 ± 5.97,62.81 ± 8.35,67.66 ± 11.57,71.36 ± 8.89,52.55 ± 6.93
410,64.53 ± 5.97,62.81 ± 8.35,67.66 ± 11.57,71.36 ± 8.89,52.55 ± 6.93
420,64.76 ± 5.67,63.02 ± 8.49,68.68 ± 9.38,71.61 ± 8.36,52.31 ± 7.61
430,64.93 ± 5.39,63.13 ± 8.33,69.15 ± 8.57,71.61 ± 8.36,52.40 ± 7.67
440,64.61 ± 5.50,62.84 ± 8.57,69.03 ± 8.56,70.64 ± 8.58,52.40 ± 7.67
450,64.69 ± 5.45,63.05 ± 8.39,69.03 ± 8.56,70.74 ± 8.52,52.40 ± 7.67
460,64.69 ± 5.45,62.84 ± 8.57,69.03 ± 8.56,70.74 ± 8.52,52.83 ± 7.28
470,64.78 ± 5.60,62.94 ± 8.65,69.22 ± 8.91,70.74 ± 8.52,52.83 ± 7.28
480,64.78 ± 5.60,62.94 ± 8.65,69.22 ± 8.91,70.74 ± 8.52,52.83 ± 7.28
